population,time,lat,lon,abundance_cells_per_microliter,diameter_micrometer,depth,NO3NO2,PO4,Fe,SiO4,Satellite_CHL,temp,salin
prochloro,2023-02-28 05:30:00,15.7061,-165.22743333333332,121.27474834832884,0.6350017306954046,0.0,0.0008068062119264,0.238507807458518,2.52536646954e-05,2.3310641208663583,0.0501889547449536,25.73728,34.30863
synecho,2023-02-28 05:30:00,15.7061,-165.2274,1.234505043639385,1.01130046084449,0.0,0.0008068062119264,0.238507807458518,2.52536646954e-05,2.3310641208663583,0.0501889547449536,25.73728,34.30863
picoeuk,2023-02-28 05:40:00,15.686966666666669,-165.25503333333333,6.584026899410053,2.0931258226556757,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.712049999999998,34.31575
prochloro,2023-02-28 05:40:00,15.68695,-165.25504999999998,107.14652396001144,0.6309103731883715,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.712049999999998,34.31575
prochloro,2023-02-28 05:50:00,15.6681,-165.2825,91.15471724528057,0.619398798630339,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.684859999999997,34.34567
synecho,2023-02-28 05:50:00,15.6617,-165.2917,0.5675885258112114,0.94681760800484,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.684859999999997,34.34567
picoeuk,2023-02-28 06:00:00,15.63945,-165.32420000000002,6.229284070778046,2.165652560441245,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.66245,34.37602
prochloro,2023-02-28 06:00:00,15.645775,-165.31495,100.53411763431085,0.6243728520849481,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.66245,34.37602
picoeuk,2023-02-28 06:10:00,15.63,-165.338,6.300232636504448,2.123646806927585,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.63747,34.42898
prochloro,2023-02-28 06:10:00,15.623533333333334,-165.34709999999998,100.94561931552396,0.62771330868077,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.63747,34.42898
synecho,2023-02-28 06:10:00,15.623533333333334,-165.34709999999998,0.7000258485004941,0.9558644600329912,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.63747,34.42898
picoeuk,2023-02-28 06:20:00,15.604166666666666,-165.37436666666667,6.196174740105725,2.1701701227653984,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.61804,34.47811
prochloro,2023-02-28 06:20:00,15.6107,-165.3652,99.49826857470536,0.624825643699466,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.61804,34.47811
picoeuk,2023-02-28 06:30:00,15.5911,-165.3926,6.300232636504448,2.134645414243915,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.674560000000003,34.48313
prochloro,2023-02-28 06:30:00,15.5777,-165.41045,105.17415383281748,0.6113636113065655,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.674560000000003,34.48313
synecho,2023-02-28 06:30:00,15.582166666666666,-165.40449999999998,1.286533991838746,0.9346489892277248,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.674560000000003,34.48313
picoeuk,2023-02-28 06:40:00,15.5608,-165.43305,6.92458001489678,2.15866336938077,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.73598,34.474180000000004
prochloro,2023-02-28 06:40:00,15.5575,-165.4377,104.46466817555348,0.611802507191173,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.73598,34.474180000000004
picoeuk,2023-02-28 06:50:00,15.53775,-165.46555,6.88201087546094,2.0190981453737127,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.775599999999997,34.464870000000005
prochloro,2023-02-28 06:50:00,15.537766666666668,-165.46553333333335,104.46466817555348,0.6086373617956582,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.775599999999997,34.464870000000005
synecho,2023-02-28 06:50:00,15.5442,-165.4564,1.3905918882374682,0.95410112127648,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.775599999999997,34.464870000000005
picoeuk,2023-02-28 07:00:00,15.514975,-165.497775,7.187089708084465,2.0546427469492814,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.79321,34.459590000000006
prochloro,2023-02-28 07:00:00,15.514975,-165.497775,97.49042416464822,0.6071720871216865,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.79321,34.459590000000006
synecho,2023-02-28 07:00:00,15.5248,-165.4839,1.0216593464601806,1.06707178053786,0.0,0.0008039986074663,0.2248467117897234,3.04649304219e-05,2.241749969078228,0.050867371232016,25.79321,34.459590000000006
picoeuk,2023-02-28 07:10:00,15.4858,-165.5392,6.92458001489678,2.1095760213756947,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.774040000000003,34.45527
synecho,2023-02-28 07:10:00,15.4923,-165.53,0.9649004938790596,0.9288447910583816,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.774040000000003,34.45527
picoeuk,2023-02-28 07:20:00,15.472766666666669,-165.55763333333334,6.688084795808774,2.152751073496453,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.76444,34.46137
prochloro,2023-02-28 07:20:00,15.4792,-165.5485,88.1748774847717,0.611802507191173,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.76444,34.46137
synecho,2023-02-28 07:20:00,15.4728,-165.5576,0.8230033624262566,0.984011830993009,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.76444,34.46137
picoeuk,2023-02-28 07:30:00,15.446966666666668,-165.5943,7.104316381403663,2.103167435599812,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.7541,34.46677
prochloro,2023-02-28 07:30:00,15.45015,-165.589725,95.7379945912061,0.602469376931583,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.7541,34.46677
synecho,2023-02-28 07:30:00,15.45015,-165.58974999999998,0.9790902070243398,0.9659699658606002,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.7541,34.46677
picoeuk,2023-02-28 07:40:00,15.4343,-165.6124,7.123235998930704,1.97709495256188,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.74868888888889,34.468944444444446
prochloro,2023-02-28 07:40:00,15.427966666666668,-165.62156666666667,92.1574569742137,0.6004010978397614,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.74868888888889,34.468944444444446
synecho,2023-02-28 07:40:00,15.428,-165.6216,0.7378650835545749,0.8921682822359485,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.74868888888889,34.468944444444446
picoeuk,2023-02-28 07:50:00,15.4151,-165.6399,6.640785751991174,2.08809604748428,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.736900000000002,34.47483
prochloro,2023-02-28 07:50:00,15.408650000000002,-165.649,90.68645671148631,0.599533348430783,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.736900000000002,34.47483
picoeuk,2023-02-28 08:00:00,15.39245,-165.67165,6.92458001489678,2.0685941873262226,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.73633,34.47961
prochloro,2023-02-28 08:00:00,15.385875,-165.680775,92.3608428626294,0.5985605968653165,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.73633,34.47961
synecho,2023-02-28 08:00:00,15.3793,-165.68990000000002,0.8371930755715369,0.971343612305266,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.73633,34.47961
picoeuk,2023-02-28 08:10:00,15.3565,-165.7216,6.356991489085568,2.147392637931185,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.73,34.48671
prochloro,2023-02-28 08:10:00,15.362966666666669,-165.71256666666667,92.48855028093692,0.596942447426855,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.73,34.48671
synecho,2023-02-28 08:10:00,15.3695,-165.7035,0.8513827887168172,0.8914441819172101,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.73,34.48671
picoeuk,2023-02-28 08:20:00,15.34035,-165.74405000000002,6.569837186264772,2.039228081569025,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.713060000000002,34.50303
prochloro,2023-02-28 08:20:00,15.3436,-165.7396,93.42507134852542,0.5962975537965595,0.0,0.0007921489052478,0.2068311180919408,3.82069963187e-05,2.1099824144039303,0.0518063662602799,25.713060000000002,34.50303
picoeuk,2023-02-28 08:30:00,15.321175,-165.770775,6.293137779931807,2.062322262793951,0.0,0.0007677011708437,0.2033211431116797,4.12147692578e-05,2.0698000693228096,0.0515035244534374,25.70061,34.5283
prochloro,2023-02-28 08:30:00,15.31475,-165.7798,94.74471467103648,0.5939361317807286,0.0,0.0007677011708437,0.2033211431116797,4.12147692578e-05,2.0698000693228096,0.0515035244534374,25.70061,34.5283
synecho,2023-02-28 08:30:00,15.321175,-165.770775,0.8371930755715369,0.942591595889363,0.0,0.0007677011708437,0.2033211431116797,4.12147692578e-05,2.0698000693228096,0.0515035244534374,25.70061,34.5283
picoeuk,2023-02-28 08:40:00,15.30185,-165.7977,6.484698907393091,2.060484393611582,0.0,0.0007677011708437,0.2033211431116797,4.12147692578e-05,2.0698000693228096,0.0515035244534374,25.695299999999996,34.5483
prochloro,2023-02-28 08:40:00,15.298700000000002,-165.80206666666666,97.33197236785924,0.592651906447472,0.0,0.0007677011708437,0.2033211431116797,4.12147692578e-05,2.0698000693228096,0.0515035244534374,25.695299999999996,34.5483
picoeuk,2023-02-28 08:50:00,15.2798,-165.8283,6.186714931342205,2.08961510108207,0.0,0.0007677011708437,0.2033211431116797,4.12147692578e-05,2.0698000693228096,0.0515035244534374,25.71397,34.57819
prochloro,2023-02-28 08:50:00,15.279766666666667,-165.82833333333335,91.66554691851066,0.5904564586996636,0.0,0.0007677011708437,0.2033211431116797,4.12147692578e-05,2.0698000693228096,0.0515035244534374,25.71397,34.57819
synecho,2023-02-28 08:50:00,15.2861,-165.8195,0.9081416412979384,0.8904213832180685,0.0,0.0007677011708437,0.2033211431116797,4.12147692578e-05,2.0698000693228096,0.0515035244534374,25.71397,34.57819
picoeuk,2023-02-28 09:00:00,15.2577,-165.85965,6.101576652470524,2.005458107322865,0.0,0.0007677011708437,0.2033211431116797,4.12147692578e-05,2.0698000693228096,0.0515035244534374,25.8037,34.645889999999994
prochloro,2023-02-28 09:00:00,15.257650000000002,-165.8596,79.57591131873184,0.578978683637333,0.0,0.0007677011708437,0.2033211431116797,4.12147692578e-05,2.0698000693228096,0.0515035244534374,25.8037,34.645889999999994
synecho,2023-02-28 09:00:00,15.257675,-165.859625,0.7449599401272151,0.9004802054189709,0.0,0.0007677011708437,0.2033211431116797,4.12147692578e-05,2.0698000693228096,0.0515035244534374,25.8037,34.645889999999994
picoeuk,2023-02-28 09:10:00,15.2354,-165.8908,6.5556474731194925,1.95011622500071,0.0,0.0007697295893649,0.2058603340410627,4.03193681783e-05,2.0795017837081105,0.0507979836620506,25.93338,34.63329
prochloro,2023-02-28 09:10:00,15.235466666666667,-165.89086666666665,70.30529873048205,0.5739286479362503,0.0,0.0007697295893649,0.2058603340410627,4.03193681783e-05,2.0795017837081105,0.0507979836620506,25.93338,34.63329
picoeuk,2023-02-28 09:20:00,15.2164,-165.91770000000002,6.782682883443977,1.951706287507105,0.0,0.0007697295893649,0.2058603340410627,4.03193681783e-05,2.0795017837081105,0.0507979836620506,25.93204,34.61857
prochloro,2023-02-28 09:20:00,15.2164,-165.9177,71.21344037178,0.5730395651805034,0.0,0.0007697295893649,0.2058603340410627,4.03193681783e-05,2.0795017837081105,0.0507979836620506,25.93204,34.61857
synecho,2023-02-28 09:20:00,15.2132,-165.9222,0.8088136492809763,0.9200717632283376,0.0,0.0007697295893649,0.2058603340410627,4.03193681783e-05,2.0795017837081105,0.0507979836620506,25.93204,34.61857
picoeuk,2023-02-28 09:30:00,15.2005,-165.94029999999998,6.796872596589257,1.9841655576276,0.0,0.0007697295893649,0.2058603340410627,4.03193681783e-05,2.0795017837081105,0.0507979836620506,25.93918,34.616110000000006
prochloro,2023-02-28 09:30:00,15.194075,-165.9493,67.77716483843129,0.5726105919401361,0.0,0.0007697295893649,0.2058603340410627,4.03193681783e-05,2.0795017837081105,0.0507979836620506,25.93918,34.616110000000006
synecho,2023-02-28 09:30:00,15.1844,-165.9628,0.5675885258112114,0.919867519395232,0.0,0.0007697295893649,0.2058603340410627,4.03193681783e-05,2.0795017837081105,0.0507979836620506,25.93918,34.616110000000006
picoeuk,2023-02-28 09:40:00,15.1648,-165.9899,6.782682883443977,1.95813416327513,0.0,0.0007697295893649,0.2058603340410627,4.03193681783e-05,2.0795017837081105,0.0507979836620506,25.950409999999998,34.59917
prochloro,2023-02-28 09:40:00,15.1648,-165.9899,66.40785751991174,0.566443181796731,0.0,0.0007697295893649,0.2058603340410627,4.03193681783e-05,2.0795017837081105,0.0507979836620506,25.950409999999998,34.59917
picoeuk,2023-02-28 09:50:00,15.15645,-166.00145,6.42794005481197,1.934694049825765,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,25.952749999999998,34.58891
prochloro,2023-02-28 09:50:00,15.154766666666667,-166.0034,66.067304404425,0.5682027296085393,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,25.952749999999998,34.58891
synecho,2023-02-28 09:50:00,15.1586,-165.9985,0.7378650835545749,0.8982003161935935,0.0,0.0007697295893649,0.2058603340410627,4.03193681783e-05,2.0795017837081105,0.0507979836620506,25.952749999999998,34.58891
picoeuk,2023-02-28 10:00:00,15.1365,-166.02805,6.300232636504447,2.041549786969395,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,25.960289999999997,34.58682
prochloro,2023-02-28 10:00:00,15.14535,-166.01535,69.92690637994124,0.564220325601661,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,25.960289999999997,34.58682
synecho,2023-02-28 10:00:00,15.13915,-166.0241,0.7662445098451355,0.9464286018070516,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,25.960289999999997,34.58682
picoeuk,2023-02-28 10:10:00,15.1239,-166.0458,6.8394417360250985,1.95278137529737,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,25.964170000000003,34.58344
prochloro,2023-02-28 10:10:00,15.12075,-166.0503,73.71555978973109,0.564223682807245,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,25.964170000000003,34.58344
synecho,2023-02-28 10:10:00,15.1144,-166.05939999999998,0.8088136492809763,0.944370169528061,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,25.964170000000003,34.58344
picoeuk,2023-02-28 10:20:00,15.0919,-166.0912,6.952959441187341,1.99641759149452,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,25.965340000000005,34.58319
picoeuk,2023-02-28 10:30:00,15.06955,-166.1231,6.612406325700613,1.9648727131620247,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,25.98046,34.55661
prochloro,2023-02-28 10:30:00,15.06955,-166.1231,72.36753704092946,0.564825813796978,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,25.98046,34.55661
synecho,2023-02-28 10:30:00,15.0664,-166.1276,0.8513827887168172,0.8974744231798875,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,25.98046,34.55661
picoeuk,2023-02-28 10:40:00,15.047,-166.1549,6.356991489085568,1.98671928360505,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,26.00928,34.5504
prochloro,2023-02-28 10:40:00,15.053566666666669,-166.14583333333334,73.7486691204034,0.5624138133910094,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,26.00928,34.5504
synecho,2023-02-28 10:40:00,15.0537,-166.1459,0.9649004938790596,0.8497638241427541,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,26.00928,34.5504
picoeuk,2023-02-28 10:50:00,15.0371,-166.16805,6.186714931342205,1.936317240341595,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,26.028789999999997,34.54524
prochloro,2023-02-28 10:50:00,15.033833333333334,-166.17246666666668,73.02972365437587,0.5597405345131513,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,26.028789999999997,34.54524
synecho,2023-02-28 10:50:00,15.03055,-166.17685,0.7520547966998552,0.872696573183557,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,26.028789999999997,34.54524
picoeuk,2023-02-28 11:00:00,15.00675,-166.20705,5.95967952101772,1.9530063400480928,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,26.06105,34.51368
prochloro,2023-02-28 11:00:00,15.01005,-166.20260000000002,71.11884228414479,0.5590105624926565,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,26.06105,34.51368
synecho,2023-02-28 11:00:00,15.0141,-166.199,0.595967952101772,0.912196392338727,0.0,0.0007582864380992,0.2108633332536555,3.85911737943e-05,2.1029894368257374,0.0499716921622166,26.06105,34.51368
prochloro,2023-02-28 11:10:00,14.985066666666668,-166.23123333333334,70.83504802123919,0.551685151266214,0.0,0.0007635416650373,0.2156508947664406,3.47289785018e-05,2.141997462371364,0.0486323660225025,26.089260000000003,34.49069
synecho,2023-02-28 11:10:00,14.9885,-166.22705000000002,0.6243473783923326,0.9476016074156322,0.0,0.0007635416650373,0.2156508947664406,3.47289785018e-05,2.141997462371364,0.0486323660225025,26.089260000000003,34.49069
picoeuk,2023-02-28 11:20:00,14.96605,-166.2576,6.399560628521409,1.957772083581145,0.0,0.0007564839667111,0.2209351438796147,3.0665607241e-05,2.1823794275987893,0.0476315676351077,26.108800000000002,34.47939
prochloro,2023-02-28 11:20:00,14.9689,-166.25305,68.3092790813793,0.550310983280193,0.0,0.0007564839667111,0.2209351438796147,3.0665607241e-05,2.1823794275987893,0.0476315676351077,26.108800000000002,34.47939
synecho,2023-02-28 11:20:00,14.9719,-166.2485,0.8513827887168172,0.9348339113002656,0.0,0.0007635416650373,0.2156508947664406,3.47289785018e-05,2.141997462371364,0.0486323660225025,26.108800000000002,34.47939
picoeuk,2023-02-28 11:30:00,14.943266666666666,-166.2947,6.669165178281735,1.928720715329564,0.0,0.0007564839667111,0.2209351438796147,3.0665607241e-05,2.1823794275987893,0.0476315676351077,26.132369999999998,34.48729
prochloro,2023-02-28 11:30:00,14.9376,-166.304,73.50271409255188,0.546214751349296,0.0,0.0007564839667111,0.2209351438796147,3.0665607241e-05,2.1823794275987893,0.0476315676351077,26.132369999999998,34.48729
synecho,2023-02-28 11:30:00,14.9489,-166.2854,0.595967952101772,0.948726781556551,0.0,0.0007564839667111,0.2209351438796147,3.0665607241e-05,2.1823794275987893,0.0476315676351077,26.132369999999998,34.48729
picoeuk,2023-02-28 11:40:00,14.9264,-166.3222,6.158335505051644,1.89072544492154,0.0,0.0007564839667111,0.2209351438796147,3.0665607241e-05,2.1823794275987893,0.0476315676351077,26.141280000000002,34.48937
prochloro,2023-02-28 11:40:00,14.9321,-166.3132,73.07702269819347,0.542731269410519,0.0,0.0007564839667111,0.2209351438796147,3.0665607241e-05,2.1823794275987893,0.0476315676351077,26.141280000000002,34.48937
synecho,2023-02-28 11:40:00,14.9321,-166.3132,0.8513827887168172,0.917717190942546,0.0,0.0007564839667111,0.2209351438796147,3.0665607241e-05,2.1823794275987893,0.0476315676351077,26.141280000000002,34.48937
picoeuk,2023-02-28 11:50:00,14.90875,-166.34930000000003,6.456319481102531,1.9052425167387823,0.0,0.0007564839667111,0.2209351438796147,3.0665607241e-05,2.1823794275987893,0.0476315676351077,26.12775,34.48356
prochloro,2023-02-28 11:50:00,14.9028,-166.3583,65.58485415748548,0.548551692579753,0.0,0.0007564839667111,0.2209351438796147,3.0665607241e-05,2.1823794275987893,0.0476315676351077,26.12775,34.48356
synecho,2023-02-28 11:50:00,14.9118,-166.34480000000002,0.794623936135696,0.8988267856419533,0.0,0.0007564839667111,0.2209351438796147,3.0665607241e-05,2.1823794275987893,0.0476315676351077,26.12775,34.48356
picoeuk,2023-02-28 12:00:00,14.885866666666669,-166.38160000000002,6.517808238065412,1.8614026627465552,0.0,0.0007828909989863,0.2204748407109744,3.09561564885e-05,2.1783559328566,0.0476253922097384,26.074579999999997,34.45985
prochloro,2023-02-28 12:00:00,14.8869,-166.38015,65.14497304998179,0.5501148078231499,0.0,0.0007828909989863,0.2204748407109744,3.09561564885e-05,2.1783559328566,0.0476253922097384,26.074579999999997,34.45985
synecho,2023-02-28 12:00:00,14.8838,-166.3845,0.7094856572640144,0.854400835845388,0.0,0.0007828909989863,0.2204748407109744,3.09561564885e-05,2.1783559328566,0.0476253922097384,26.074579999999997,34.45985
picoeuk,2023-02-28 12:10:00,14.86745,-166.4063,6.853631449170379,1.8545702845509895,0.0,0.0007534318258421,0.2201323010085616,3.11621979598e-05,2.175043940776959,0.047556461955537,26.072249999999997,34.4427
prochloro,2023-02-28 12:10:00,14.86745,-166.4063,64.80441993449506,0.5524695094142196,0.0,0.0007534318258421,0.2201323010085616,3.11621979598e-05,2.175043940776959,0.047556461955537,26.072249999999997,34.4427
synecho,2023-02-28 12:10:00,14.8643,-166.4107,0.7378650835545749,0.911142352732054,0.0,0.0007534318258421,0.2201323010085616,3.11621979598e-05,2.175043940776959,0.047556461955537,26.072249999999997,34.4427
picoeuk,2023-02-28 12:20:00,14.8449,-166.4367,7.0097182937684615,1.80006465247086,0.0,0.0007534318258421,0.2201323010085616,3.11621979598e-05,2.175043940776959,0.047556461955537,26.076,34.43256
prochloro,2023-02-28 12:20:00,14.8449,-166.4367,66.37947809362119,0.548940388043356,0.0,0.0007534318258421,0.2201323010085616,3.11621979598e-05,2.175043940776959,0.047556461955537,26.076,34.43256
picoeuk,2023-02-28 12:30:00,14.8172,-166.47570000000002,6.782682883443977,1.83836850613207,0.0,0.0007534318258421,0.2201323010085616,3.11621979598e-05,2.175043940776959,0.047556461955537,26.08877,34.433980000000005
prochloro,2023-02-28 12:30:00,14.824333333333334,-166.4655,71.28911884188817,0.5519472011764189,0.0,0.0007534318258421,0.2201323010085616,3.11621979598e-05,2.175043940776959,0.047556461955537,26.08877,34.433980000000005
synecho,2023-02-28 12:30:00,14.82025,-166.47135,0.7520547966998552,0.941414154172748,0.0,0.0007534318258421,0.2201323010085616,3.11621979598e-05,2.175043940776959,0.047556461955537,26.08877,34.433980000000005
prochloro,2023-02-28 12:40:00,14.7959,-166.5061,69.61473269074509,0.548940388043356,0.0,0.0007476433631836,0.2230734813201706,2.68074665115e-05,2.210029750596732,0.0468449903928558,26.102980000000002,34.44097
picoeuk,2023-02-28 12:50:00,14.7806,-166.52805,6.328612062795008,1.842105442432205,0.0,0.0007476433631836,0.2230734813201706,2.68074665115e-05,2.210029750596732,0.0468449903928558,26.11114,34.46
synecho,2023-02-28 12:50:00,14.7897,-166.5148,0.7378650835545749,0.931780026974822,0.0,0.0007476433631836,0.2230734813201706,2.68074665115e-05,2.210029750596732,0.0468449903928558,26.11114,34.46
picoeuk,2023-02-28 13:00:00,14.765266666666667,-166.54996666666668,6.262393401450368,1.8719445033596267,0.0,0.0007476433631836,0.2230734813201706,2.68074665115e-05,2.210029750596732,0.0468449903928558,26.118869999999998,34.49604
prochloro,2023-02-28 13:00:00,14.76525,-166.54995,74.5101837258668,0.5331939847114635,0.0,0.0007476433631836,0.2230734813201706,2.68074665115e-05,2.210029750596732,0.0468449903928558,26.118869999999998,34.49604
synecho,2023-02-28 13:00:00,14.7714,-166.5411,1.0500387727507412,0.942630693281097,0.0,0.0007476433631836,0.2230734813201706,2.68074665115e-05,2.210029750596732,0.0468449903928558,26.118869999999998,34.49604
prochloro,2023-02-28 13:10:00,14.744866666666669,-166.57896666666667,78.99886298415711,0.5296798551992947,0.0,0.0007389276622689,0.2226882509712595,2.46225512974e-05,2.22159483609721,0.0466019668456283,26.121679999999998,34.52266
synecho,2023-02-28 13:10:00,14.747,-166.57614999999998,1.1351770516224229,0.9109809203307856,0.0,0.0007389276622689,0.2226882509712595,2.46225512974e-05,2.22159483609721,0.0466019668456283,26.121679999999998,34.52266
picoeuk,2023-02-28 13:20:00,14.7153,-166.6191,6.92458001489678,1.85387966072464,0.0,0.0007389276622689,0.2226882509712595,2.46225512974e-05,2.22159483609721,0.0466019668456283,26.117829999999998,34.5235
prochloro,2023-02-28 13:20:00,14.721766666666667,-166.61046666666667,79.19751896819103,0.5284332368600726,0.0,0.0007389276622689,0.2226882509712595,2.46225512974e-05,2.22159483609721,0.0466019668456283,26.117829999999998,34.5235
picoeuk,2023-02-28 13:30:00,14.7091,-166.628,6.92458001489678,1.80576466907478,0.0,0.0007389276622689,0.2226882509712595,2.46225512974e-05,2.22159483609721,0.0466019668456283,26.115160000000003,34.52509
prochloro,2023-02-28 13:30:00,14.702633333333331,-166.6366,82.34763528644326,0.5256982448824837,0.0,0.0007389276622689,0.2226882509712595,2.46225512974e-05,2.22159483609721,0.0466019668456283,26.115160000000003,34.52509
picoeuk,2023-02-28 13:40:00,14.6798,-166.66735,6.385370915376129,1.885152859668765,0.0,0.0007389276622689,0.2226882509712595,2.46225512974e-05,2.22159483609721,0.0466019668456283,26.10909,34.52973
prochloro,2023-02-28 13:40:00,14.6831,-166.663,87.19105737336561,0.5249567540456056,0.0,0.0007389276622689,0.2226882509712595,2.46225512974e-05,2.22159483609721,0.0466019668456283,26.10909,34.52973
picoeuk,2023-02-28 13:50:00,14.6511,-166.7069,6.44212976795725,1.80919948627431,0.0,0.0007389276622689,0.2226882509712595,2.46225512974e-05,2.22159483609721,0.0466019668456283,26.097429999999996,34.53643
